Frequency (Hz)	Level (dB)
11714.062500	-75.323143
11757.128906	-76.141212
11800.195312	-76.381248
11843.261719	-76.867203
11886.328125	-75.422722
11929.394531	-74.785179
11972.460938	-60.451603
12015.527344	-58.544823
12058.593750	-68.765427
12101.660156	-76.266327
12144.726562	-75.721939
12187.792969	-76.205849
12230.859375	-74.203674
12273.925781	-61.908318
12316.992188	-48.395908
12360.058594	-48.412243
12403.125000	-62.157436
12446.191406	-75.026283
12489.257812	-77.324577
12532.324219	-76.336731
12575.390625	-75.994942
12618.457031	-69.464645
12661.523438	-58.165936
12704.589844	-58.691307
12747.656250	-70.842010
12790.722656	-75.247574
12833.789062	-74.096405
12876.855469	-72.623558
12919.921875	-72.230377
12962.988281	-61.846359
13006.054688	-50.605824
13049.121094	-51.410427
13092.187500	-63.894890
13135.253906	-71.188232
13178.320312	-72.645187
13221.386719	-72.112434
13264.453125	-70.405067
13307.519531	-60.266483
13350.585938	-48.530098
13393.652344	-49.789036
13436.718750	-66.312653
13479.785156	-73.942482
13522.851562	-74.538155
13565.917969	-73.508331
13608.984375	-73.453178
13652.050781	-60.130699
13695.117188	-48.787922
13738.183594	-49.999638
13781.250000	-65.254204
13824.316406	-73.648621
13867.382812	-72.096924
13910.449219	-75.014824
13953.515625	-75.122726
13996.582031	-64.029114
14039.648438	-52.245819
14082.714844	-53.107723
14125.781250	-66.030205
14168.847656	-73.443741
14211.914062	-73.148201
14254.980469	-74.061279
14298.046875	-75.072220
14341.113281	-71.515083
14384.179688	-63.079746
14427.246094	-63.899982
14470.312500	-71.945992
14513.378906	-73.041588
14556.445312	-73.378944
14599.511719	-74.947716
14642.578125	-74.755348
14685.644531	-71.628258
14728.710938	-61.545551
14771.777344	-62.463692
14814.843750	-73.825478
14857.910156	-75.059441
14900.976562	-74.344284
14944.042969	-71.794510
14987.109375	-69.858841
15030.175781	-63.370731
15073.242188	-50.485527
15116.308594	-50.319778
15159.375000	-64.477783
15202.441406	-71.220070
15245.507812	-71.382530
15288.574219	-71.894852
15331.640625	-71.423088
15374.707031	-64.017410
15417.773438	-48.067360
15460.839844	-46.495197
15503.906250	-57.072258
15546.972656	-69.236038
15590.039062	-69.923019
15633.105469	-71.560493
15676.171875	-71.208191
15719.238281	-66.711594
15762.304688	-48.623425
15805.371094	-46.071384
15848.437500	-55.763744
15891.503906	-69.935669
15934.570312	-71.597580
15977.636719	-70.586456
16020.703125	-69.589325
16063.769531	-68.125099
16106.835938	-48.752445
16149.902344	-44.658588
16192.968750	-52.624920
16236.035156	-69.648567
16279.101562	-69.977928
16322.167969	-71.213867
16365.234375	-71.509338
16408.300781	-70.296738
16451.367188	-49.490688
16494.433594	-43.513657
16537.500000	-49.348728
16580.566406	-69.294960
16623.632812	-70.184418
16666.699219	-71.729546
16709.765625	-73.151268
16752.832031	-72.032204
16795.898438	-56.434032
16838.964844	-48.672268
16882.031250	-52.662247
16925.097656	-71.093567
16968.164062	-71.689651
17011.230469	-70.576706
17054.296875	-70.901093
17097.363281	-71.373962
17140.429688	-59.865047
17183.496094	-50.350201
17226.562500	-53.080826
17269.628906	-68.731270
17312.695312	-72.950958
17355.761719	-73.163696
17398.828125	-73.188828
17441.894531	-72.491852
17484.960938	-71.769905
17528.027344	-63.059723
17571.093750	-63.950321
17614.160156	-73.587776
17657.226562	-71.752151
17700.292969	-71.136734
17743.359375	-72.044159
17786.425781	-72.181915
17829.492188	-72.528450
17872.558594	-54.533455
17915.625000	-51.723267
17958.691406	-61.591942
18001.757812	-73.475571
18044.824219	-75.251854
18087.890625	-76.634262
18130.957031	-73.898956
18174.023438	-72.623627
18217.089844	-66.698532
18260.156250	-62.044785
18303.222656	-68.402412
18346.289062	-74.636635
18389.355469	-75.443619
18432.421875	-75.653702
18475.488281	-76.048065
18518.554688	-75.072922
18561.621094	-60.121265
18604.687500	-51.941231
18647.753906	-55.765553
18690.820312	-73.819336
18733.886719	-75.855759
18776.953125	-75.927986
18820.019531	-77.166656
18863.085938	-75.811913
18906.152344	-66.503738
18949.218750	-52.520794
18992.285156	-52.283390
19035.351562	-65.039879
19078.417969	-75.965370
19121.484375	-76.785774
19164.550781	-76.530586
19207.617188	-76.021347
19250.683594	-74.670158
19293.750000	-58.633789
19336.816406	-55.207073
19379.882812	-63.502502
19422.949219	-76.595871
19466.015625	-75.620476
19509.082031	-75.594894
19552.148438	-75.906914
19595.214844	-75.836121
19638.281250	-60.135422
19681.347656	-52.400375
19724.414062	-56.412235
19767.480469	-74.971794
19810.546875	-77.054260
19853.613281	-76.670746
19896.679688	-76.048843
19939.746094	-75.694061
19982.812500	-71.495979
20025.878906	-59.800549
20068.945312	-59.713673
20112.011719	-72.121811
20155.078125	-75.578888
20198.144531	-76.454491
20241.210938	-76.157608
20284.277344	-77.172394
20327.343750	-76.729965
20370.410156	-75.346672
20413.476562	-74.526039
20456.542969	-76.065933
20499.609375	-76.534325
20542.675781	-76.685791
20585.742188	-77.251106
20628.808594	-77.233315
20671.875000	-77.614990
20714.941406	-68.926674
20758.007812	-59.191406
20801.074219	-61.586147
20844.140625	-77.314903
20887.207031	-79.372192
20930.273438	-79.268051
20973.339844	-78.333504
21016.406250	-78.740608
21059.472656	-77.345787
21102.539062	-62.567173
21145.605469	-60.535168
21188.671875	-70.968750
21231.738281	-80.014397
21274.804688	-80.343765
21317.871094	-80.983604
21360.937500	-82.599792
21404.003906	-82.428917
21447.070312	-77.278206
21490.136719	-69.867447
21533.203125	-72.938957
21576.269531	-81.888145
21619.335938	-85.306168
21662.402344	-85.070381
21705.468750	-82.819572
21748.535156	-83.856415
21791.601562	-86.005684
21834.667969	-74.308136
21877.734375	-71.713470
21920.800781	-79.733955
21963.867188	-83.727478
22006.933594	-86.382317
