Frequency (Hz)	Level (dB)
15202.441406	-71.332443
15245.507812	-71.775986
15288.574219	-72.456947
15331.640625	-70.500328
15374.707031	-70.216026
15417.773438	-71.562614
15460.839844	-73.239449
15503.906250	-71.778069
15546.972656	-71.674385
15590.039062	-71.409752
15633.105469	-70.085327
15676.171875	-68.472839
15719.238281	-71.537315
15762.304688	-72.269287
15805.371094	-72.167908
15848.437500	-72.409691
15891.503906	-72.436157
15934.570312	-70.811516
15977.636719	-68.949829
16020.703125	-69.269234
16063.769531	-69.751755
16106.835938	-69.620972
16149.902344	-70.001015
16192.968750	-69.919891
16236.035156	-68.453491
16279.101562	-69.245499
16322.167969	-70.552330
16365.234375	-71.558395
16408.300781	-71.317520
16451.367188	-70.296600
16494.433594	-69.954086
16537.500000	-68.900749
16580.566406	-67.815224
16623.632812	-67.935349
16666.699219	-70.517975
16709.765625	-70.413246
16752.832031	-70.332115
16795.898438	-70.273712
16838.964844	-70.984962
16882.031250	-71.549454
16925.097656	-71.650513
16968.164062	-70.839996
17011.230469	-71.297462
17054.296875	-72.176270
17097.363281	-71.649704
17140.429688	-71.678818
17183.496094	-72.020164
17226.562500	-72.830986
17269.628906	-73.717491
17312.695312	-73.945869
17355.761719	-73.643532
17398.828125	-73.769577
17441.894531	-72.844475
17484.960938	-73.422615
17528.027344	-75.267700
17571.093750	-74.431854
17614.160156	-74.532326
17657.226562	-72.811035
17700.292969	-73.154991
17743.359375	-74.441475
17786.425781	-75.523331
17829.492188	-74.522858
17872.558594	-72.790710
17915.625000	-74.864975
17958.691406	-75.447365
18001.757812	-74.986855
18044.824219	-74.489151
18087.890625	-73.308052
18130.957031	-74.390778
18174.023438	-76.038055
18217.089844	-76.136536
18260.156250	-76.296150
18303.222656	-74.423096
18346.289062	-73.413887
18389.355469	-74.285080
18432.421875	-74.671135
18475.488281	-75.071915
18518.554688	-75.709984
18561.621094	-76.006187
18604.687500	-75.497375
18647.753906	-74.741768
18690.820312	-75.294296
18733.886719	-75.965439
18776.953125	-76.778290
18820.019531	-76.199997
18863.085938	-75.816902
18906.152344	-76.320442
18949.218750	-77.042496
18992.285156	-75.704483
19035.351562	-73.568268
19078.417969	-72.772469
19121.484375	-75.891998
19164.550781	-76.171227
19207.617188	-76.421867
19250.683594	-76.949135
19293.750000	-76.987129
19336.816406	-76.389091
19379.882812	-76.419197
19422.949219	-75.189339
19466.015625	-74.614639
19509.082031	-75.052162
19552.148438	-75.364143
19595.214844	-75.499710
19638.281250	-75.572418
19681.347656	-76.062317
19724.414062	-75.620468
19767.480469	-74.724503
19810.546875	-75.309387
19853.613281	-75.964096
19896.679688	-76.229271
19939.746094	-76.500854
19982.812500	-76.097916
20025.878906	-75.760391
20068.945312	-75.346588
20112.011719	-76.978584
20155.078125	-77.026398
20198.144531	-76.419067
20241.210938	-76.795578
20284.277344	-77.762390
20327.343750	-77.053780
20370.410156	-76.688705
20413.476562	-76.816109
20456.542969	-76.040779
20499.609375	-75.807983
20542.675781	-77.011620
20585.742188	-76.881401
20628.808594	-76.637825
20671.875000	-77.766785
20714.941406	-77.150673
20758.007812	-77.364304
20801.074219	-77.647736
20844.140625	-78.577438
20887.207031	-80.051376
20930.273438	-80.027458
20973.339844	-80.102615
21016.406250	-79.711884
21059.472656	-79.381706
21102.539062	-80.678528
21145.605469	-80.292084
21188.671875	-79.836578
21231.738281	-80.341858
21274.804688	-81.287643
21317.871094	-82.378792
21360.937500	-82.725243
21404.003906	-82.803520
21447.070312	-82.881668
21490.136719	-83.291862
21533.203125	-84.796646
21576.269531	-84.222000
21619.335938	-83.560730
21662.402344	-84.770210
21705.468750	-81.516235
21748.535156	-81.416214
21791.601562	-87.000801
21834.667969	-87.546875
21877.734375	-88.102325
21920.800781	-88.703819
21963.867188	-87.695358
22006.933594	-88.095322
